#blinkered/dropped/1 words=242
AGGIORNARTI	2	fw2,lz:ita_news_2023_1M,lz:ita_news_2024_1M	352,1,1
INCOLPARTI	2	fw2,tat	8,2
INCRIMINARLA	2	fw2,wiki:it	3,32
INFILTRARMI	2	fw2,gut	21,2
INFILTRARTI	2	fw2,wiki:it	21,2
INNERVOSIRTI	2	fw2,tat	62,2
INNERVOSISCI	2	fw2,tat	25,1
INTERVISTARTI	2	fw2,wiki:it	55,2
INTRUFOLARTI	2	fw2,lz:ita_news_2023_1M	13,1
IPERSPAZIO	2	fw2,wiki:it	75,76
IPOTALAMO	2	fw2,wiki:it	564,191
LAUREARTI	2	fw2,tat	115,3
LAVORERESTI	2	fw2,tat	26,1
LEPRECAUNO	2	fw2,wiki:it	19,190
LEPRECHAUN	2	fw2,wiki:it	153,294
LIBERATENE	2	fw2,wiki:it	22,2
LICANTROPI	2	fw2,wiki:it	644,776
LIMONATO	2	fw2,wiki:it	108,2
LITIGHEREMO	2	fw2,gut	26,2
MASSACRERANNO	2	fw2,wiki:it,wikisource:it	19,2,6
METTERMELO	2	fw2,gut	145,6
MOLLALO	2	fw2,tat	21,1
MOLLARMI	2	fw2,tat	43,2
MOLLARTI	2	fw2,wiki:it	22,1
MOSTRAGLIELO	2	fw2,wikisource:it	8,1
MOSTRARMELO	2	fw2,gut	28,4
ODIERESTI	2	fw2,wikisource:it	5,1
OSTACOLARMI	2	fw2,wikisource:it	33,1
PALPATINA	2	fw2,wiki:it	39,1
PASSAMELO	2	fw2,tat	2,2
PEGGIORERAI	2	fw2,gut	10,1
PERCENTILE	2	fw2,wiki:it	559,145
PERDINDIRINDINA	2	fw2,tat	36,1
PERQUISIAMO	2	fw2,gut	3,1
PERQUISITELO	2	fw2,gut	1,1
PIACERESTI	2	fw2,wiki:it	14,1
PIANTARTI	2	fw2,gut	26,6
PICCHIARTI	2	fw2,tat	46,1
PISCIASOTTO	2	fw2,wiki:it	6,3
POMICIANDO	2	fw2,wiki:it	11,7
PREFERISSI	2	fw2,gut	156,9
PRENDERTENE	2	fw2,tat	168,1
PROMETTERTELO	2	fw2,tat	1,1
QUANTICA	2	fw2,wiki:it	554,206
RAMMOLLENDO	2	fw2,wiki:it	21,4
REPLICATORI	2	fw2,wiki:it	37,253
RETROVIRUS	2	fw2,wiki:it,wikisource:it	507,226,2
RICONTROLLA	2	fw2,wiki:it	164,8
RIDACCI	2	fw2,wikisource:it	25,1
RIDARAI	2	fw2,tat	5,4
RIMETTILE	2	fw2,gut	8,3
RINCHIUDERANNO	2	fw2,wiki:it	12,7
RINTRACCEREMO	2	fw2,gut	9,2
RIPAGHERAI	2	fw2,wiki:it	12,1
RIPRENDERCELO	2	fw2,lz:ita_news_2022_1M,lz:ita_news_2023_1M	21,1,1
RIPRENDERTELO	2	fw2,gut	7,1
RISPARMIATELA	2	fw2,gut	2,3
RITIENITI	2	fw2,wiki:it	49,3
ROTTINCULO	2	fw2,wiki:it	24,2
SARCOIDOSI	2	fw2,wiki:it	183,225
SBAGLIASSIMO	2	fw2,gut	23,1
SBATTERTI	2	fw2,wiki:it	97,1
SBATTIAMO	2	fw2,lz:ita_news_2022_1M,lz:ita_news_2023_1M,lz:ita_news_2024_1M	321,1,2,3
SBRONZARMI	2	fw2,ia	22,2
SCAMBIERO	2	fw2,gut	13,1
SCAPPASSI	2	fw2,wiki:it	15,1
SCAPPAVI	2	fw2,ia	18,1
SCARICARTI	2	fw2,ia	146,2
SCHERZASSI	2	fw2,gut	16,6
SCOCCIARMI	2	fw2,tat	13,2
SCONFIGGIAMO	2	fw2,wiki:it	65,2
SCONVOLGERTI	2	fw2,wiki:it	37,2
SCOPARSI	2	fw2,wiki:it	319,2
SCOPAVI	2	fw2,wiki:it	10,1
SCOPAVO	2	fw2,gut	65,2
SCOPEREI	2	fw2,wiki:it	16,1
SCORREGGIATO	2	fw2,wiki:it	10,1
SCUSERESTI	2	fw2,tat	2,7
SENTIRTELO	2	fw2,gut	45,3
SEPPELLIRTI	2	fw2,gut	18,9
SFOTTENDO	2	fw2,wiki:it	48,3
SHOTTINI	2	fw2,wiki:it	68,4
SINUSALE	2	fw2,wiki:it	400,214
SISTEMATEVI	2	fw2,lz:ita_news_2022_1M	111,1
SLEGAMI	2	fw2,tat	11,1
SMAMMATE	2	fw2,tat	1,6
SMETTERESTI	2	fw2,wiki:it	68,1
SOTTOBICCHIERE	2	fw2,wiki:it	234,20
SOTTOTITOLARE	2	fw2,wiki:it	97,19
SOTTOVALUTARMI	2	fw2,tat	12,2
SPARAGLI	2	fw2,wiki:it,wikisource:it	54,23,2
SPARALE	2	fw2,wiki:it,wikisource:it	5,3,2
SPASSARCELA	2	fw2,gut	14,1
SPASSIAMO	2	fw2,tat	13,1
SPIEGAGLIELO	2	fw2,tat	17,2
SPOSTALA	2	fw2,ia	52,1
STRAFIGA	2	fw2,wiki:it	174,5
STRAMALEDETTO	2	fw2,ia	135,8
STRONZETTI	2	fw2,wiki:it	56,1
SUBSPAZIO	2	fw2,wiki:it	17,73
SUCCHIACAZZI	2	fw2,wiki:it	1398,2
SUCCHIARTI	2	fw2,wiki:it,wikisource:it	315,3,1
SVIGNARTELA	2	fw2,gut	8,1
TACHICARDICO	2	fw2,wiki:it	29,4
TELETRASPORTATO	2	fw2,wiki:it	95,331
TIRACI	2	fw2,ia	12,1
TOCCATEVI	2	fw2,wiki:it,wikisource:it	31,3,1
TOGLIGLI	2	fw2,tat	10,4
TOGLILE	2	fw2,tat	60,2
TOGLITELA	2	fw2,gut	2,2
TOGLITELO	2	fw2,tat	6,3
TORACOTOMIA	2	fw2,wiki:it	48,49
TOSSISCI	2	fw2,gut	61,1
TRASFERISCITI	2	fw2,tat	37,3
TRATTIENITI	2	fw2,tat	21,2
TRIFIDI	2	fw2,wiki:it	33,64
TROIETTE	2	fw2,wiki:it	268,2
UBRIACHIAMOCI	2	fw2,tat	10,1
URLARTI	2	fw2,tat	25,1
URLAVI	2	fw2,gut	25,1
VASECTOMIA	2	fw2,wiki:it	231,136
VULCANIANA	2	fw2,wiki:it	66,214
ACCORDISSIMO	1	fw2	11
AGGIORNAMI	1	fw2	24
ANNUISCI	1	fw2	46
AUMENTERO	1	fw2	45
COLPISCILA	1	fw2	9
COMPORTAVI	1	fw2	22
CONTROCAZZI	1	fw2	82
CONTROLLIATE	1	fw2	33
DECOLLIAMO	1	fw2	85
DENUNCERAI	1	fw2	1
DISINTOSSICARTI	1	fw2	63
FICHISSIMA	1	fw2	100
FOTTERMI	1	fw2	372
FREGHEREBBE	1	fw2	35
GNOCCHE	1	fw2	823
INCASINARMI	1	fw2	21
INCASINARTI	1	fw2	13
INCASTRARTI	1	fw2	25
INCAZZERA	1	fw2	13
INCULATA	1	fw2	4149
INNERVOSIRMI	1	fw2	62
INTRUFOLARCI	1	fw2	23
LICENZIERAI	1	fw2	3
LITIGAVATE	1	fw2	10
MARCIRAI	1	fw2	4
MASTURBARMI	1	fw2	964
MASTURBARTI	1	fw2	178
MERDINA	1	fw2	20
MOLLERAI	1	fw2	25
PERQUISISCI	1	fw2	2
PORTARMICI	1	fw2	8
PORTARTICI	1	fw2	14
PRENDITENE	1	fw2	59
PRENOTERO	1	fw2	44
PREOCCUPAVI	1	fw2	14
RESTANE	1	fw2	7
RIFILARMI	1	fw2	38
RIMANGIARTI	1	fw2	7
RINTRACCERO	1	fw2	3
SCIACQUETTA	1	fw2	219
SCLERANDO	1	fw2	27
SCOPARMI	1	fw2	8753
SCOPERAI	1	fw2	126
SCOPEREMO	1	fw2	241
SCOPERESTI	1	fw2	9
SEGAIOLI	1	fw2	99
SELVANO	1	wiki:it,wikisource:it	1,23
SISTEMALO	1	fw2	47
SISTEMERAI	1	fw2	27
SOTTOVALUTARTI	1	fw2	16
SPARPAGLIATEVI	1	fw2	5
TESTIMONIERAI	1	fw2	6
TIENIGLI	1	fw2	5
UCCIDIAMOLI	1	fw2	17
